,latitude_ERA,longitude_ERA,MODIS_LST,V15_prediction,V20_prediction,V20X_prediction,V15X_prediction,V15_error,V20_error,V20X_error,V15X_error,delta,deltaX,deltaX15,values,step,surface,latitude,longitude,change_in_cl,V15_cl,V20_cl,percentage_change_in_cl,heightAboveGround,change_in_si10,V15_si10,V20_si10,percentage_change_in_si10,change_in_cvh,V15_cvh,V20_cvh,percentage_change_in_cvh,change_in_cvl,V15_cvl,V20_cvl,percentage_change_in_cvl,change_in_lsm,V15_lsm,V20_lsm,percentage_change_in_lsm,change_in_dl,V15_dl,V20_dl,percentage_change_in_dl,cl_change_is_significant,si10_change_is_significant,cvh_change_is_significant,cvl_change_is_significant,lsm_change_is_significant,dl_change_is_significant,bitstring
114285,48.19670178808972,92.39999999999998,283.42267,290.0178,287.7984,287.91534,280.99426,6.9610524,4.929185,5.0367827,4.0812936,-2.0318675,-1.9242697,-2.8797588,70280,0 days,0.0,48.19670178808972,92.39999999999998,-0.015478969,0.38775933,0.37228036,-0.03991901,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.2397766e-05,0.36482525,0.36483765,3.3982753e-05,0.015478969,0.6122407,0.62771964,0.02528249,1.0,2.0,3.0,0.5,False,False,False,False,False,True,000100
114286,48.19670178808972,92.80000000000001,286.18707,292.08026,292.05493,291.79605,290.71475,6.760959,6.4551225,6.202314,4.607021,-0.30583668,-0.55864525,-2.1539383,70281,0 days,0.0,48.19670178808972,92.80000000000001,-0.024968147,0.06309068,0.038122535,-0.39575016,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0728836e-06,0.6975087,0.69750977,1.5381652e-06,0.024968147,0.9369093,0.96187747,0.02664948,1.4013672,2.0,3.4013672,0.7006836,False,False,False,False,False,True,000100
114312,48.19670178808972,103.19999999999999,290.1078,286.12225,286.1293,286.06888,285.4734,5.1338134,5.0329123,5.1155443,3.2842615,-0.10090113,-0.018269062,-1.8495519,70307,0 days,0.0,48.19670178808972,103.19999999999999,6.67572e-06,0.0,6.67572e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.20251465,0.20251465,0.0,-1.1444092e-05,0.779583,0.77957153,-1.4679761e-05,-6.67572e-06,1.0,0.9999933,-6.67572e-06,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
114313,48.19670178808972,103.60000000000002,289.08893,285.82028,285.78397,285.7098,289.91992,5.159512,5.1644583,5.2130017,3.649956,0.004946232,0.053489685,-1.509556,70308,0 days,0.0,48.19670178808972,103.60000000000002,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.07678223,0.07678223,0.0,-2.861023e-06,0.8479948,0.84799194,-3.3738686e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
114709,48.477732039271515,47.599999999999994,297.45172,292.2648,298.30887,297.78433,296.71136,5.931364,4.121876,4.007607,2.8337908,-1.8094883,-1.9237571,-3.0975733,69268,0 days,0.0,48.477732039271515,47.599999999999994,-0.5160333,0.5175563,0.0015230179,-0.9970573,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5160333,0.4824437,0.998477,1.0696238,-5.439453,6.439453,1.0,-0.8447073,True,False,False,False,True,True,100110
114814,48.477732039271515,89.60000000000002,282.58664,278.33395,280.2706,279.68088,274.3455,5.5143223,4.647555,4.870205,2.5788481,-0.8667674,-0.64411736,-2.9354742,69373,0 days,0.0,48.477732039271515,89.60000000000002,0.00020086765,0.0010859966,0.0012868643,0.18496159,10.0,3.0517578e-05,0.0,3.0517578e-05,inf,0.0,9.1552734e-05,9.1552734e-05,0.0,5.841255e-06,0.98781765,0.9878235,5.913293e-06,-0.00020086765,0.998914,0.99871314,-0.00020108603,-4.881836,10.0,5.118164,-0.4881836,False,False,False,False,False,True,000100
114818,48.477732039271515,91.19999999999999,286.02414,283.8236,284.9018,283.8807,278.35095,5.565611,5.1970787,5.14688,4.3040056,-0.36853218,-0.41873074,-1.2616053,69377,0 days,0.0,48.477732039271515,91.19999999999999,4.172325e-06,8.34465e-07,5.00679e-06,5.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-7.867813e-06,0.99304986,0.993042,-7.9228785e-06,-4.172325e-06,0.99999917,0.999995,-4.1723288e-06,3.0,2.0,5.0,1.5,False,False,False,False,False,True,000100
115379,48.75876228829437,102.80000000000001,288.106,284.73633,284.41025,284.5256,288.56335,5.1393905,5.2728558,5.314384,4.1407466,0.13346529,0.17499352,-0.9986439,68506,0 days,0.0,48.75876228829437,102.80000000000001,0.00013911724,0.001074791,0.0012139082,0.12943655,10.0,0.0,0.0,0.0,,2.2649765e-06,0.009305596,0.009307861,0.0002433994,-2.2649765e-06,0.9906944,0.99069214,-2.2862514e-06,-0.00013911724,0.9989252,0.9987861,-0.00013926692,-1.0,6.0,5.0,-0.16666667,False,False,False,False,False,True,000100
115872,49.03979253511243,94.58333333333331,288.6985,283.9267,284.51413,283.79874,285.09705,6.2200193,5.80592,6.1259546,4.6261954,-0.41409922,-0.09406471,-1.5938239,67612,0 days,0.0,49.03979253511243,94.58333333333331,-0.00017559528,0.00029730797,0.000121712685,-0.5906175,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-7.987022e-06,0.9795002,0.9794922,-8.154182e-06,0.00017559528,0.9997027,0.9998783,0.00017564751,1.0,4.0,5.0,0.25,False,False,False,False,False,True,000100
115873,49.03979253511243,95.0,287.58484,283.32748,283.6754,283.28622,289.97482,5.6948667,5.4135613,5.528436,4.573361,-0.2813053,-0.16643047,-1.1215057,67613,0 days,0.0,49.03979253511243,95.0,-0.0013215542,0.00466311,0.0033415556,-0.2834062,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.702278e-06,0.99974716,0.99975586,8.704479e-06,0.0013215542,0.9953369,0.99665844,0.0013277456,1.0,4.0,5.0,0.25,False,False,False,False,False,True,000100
115874,49.03979253511243,95.41666666666669,286.43353,282.3544,282.6498,282.42212,290.64465,5.2459736,5.0535707,5.164567,4.1116266,-0.19240284,-0.08140659,-1.134347,67614,0 days,0.0,49.03979253511243,95.41666666666669,-0.00032627583,0.0014253855,0.0010991096,-0.22890358,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.00032627583,0.9985746,0.9989009,0.00032674154,1.9882812,4.0,5.9882812,0.4970703,False,False,False,False,False,True,000100
115982,49.03979253511243,140.41666666666663,279.30338,275.46295,275.10114,275.74518,276.6011,5.2856565,5.8027587,5.1805778,2.2269344,0.51710224,-0.1050787,-3.058722,67722,0 days,0.0,49.03979253511243,140.41666666666663,0.006938696,0.0,0.006938696,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015118599,0.23173094,0.24684954,0.06524204,3.8574219,36.70508,40.5625,0.105092324,False,False,False,False,False,True,000100
116390,49.32082277967856,93.75,286.15903,282.04343,282.0855,281.87897,291.59155,6.129403,5.713835,6.00469,3.7669814,-0.41556835,-0.124712944,-2.3624218,66746,0 days,0.0,49.32082277967856,93.75,-0.010085106,0.034149528,0.024064422,-0.29532197,10.0,0.0,0.0,0.0,,0.0,0.008178711,0.008178711,0.0,-1.0848045e-05,0.8864244,0.8864136,-1.22379815e-05,0.010085106,0.9658505,0.9759356,0.010441684,3.8173828,4.0,7.817383,0.9543457,False,False,False,False,False,True,000100
116896,49.60185302194436,92.08333333333331,282.91562,280.43323,280.70032,280.93744,284.5786,5.2362733,5.5006948,5.052869,4.2607393,0.26442146,-0.18340445,-0.97553396,65878,0 days,0.0,49.60185302194436,92.08333333333331,-0.0008239746,0.0020751953,0.0012512207,-0.3970588,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0008239746,0.9979248,0.9987488,0.00082568807,-5.0,10.0,5.0,-0.5,False,False,False,False,False,True,000100
116901,49.60185302194436,94.16666666666669,281.8785,284.4248,284.25516,284.3701,279.76825,5.8654814,6.1876597,5.958876,4.273273,0.32217836,0.09339476,-1.5922084,65883,0 days,0.0,49.60185302194436,94.16666666666669,-0.00028157234,0.0016713142,0.0013897419,-0.16847362,10.0,0.0,0.0,0.0,,3.5762787e-07,0.00070154667,0.0007019043,0.0005097706,-3.5762787e-07,0.99929845,0.9992981,-3.5787895e-07,0.00028157234,0.9983287,0.99861026,0.00028204374,-3.0,8.0,5.0,-0.375,False,False,False,False,False,True,000100
116902,49.60185302194436,94.58333333333331,280.83334,284.33743,283.8209,284.3048,279.58572,6.517896,6.6029673,6.458095,3.9631982,0.08507109,-0.0598011,-2.554698,65884,0 days,0.0,49.60185302194436,94.58333333333331,-0.00012433529,0.0018703938,0.0017460585,-0.06647546,10.0,0.0,0.0,0.0,,0.0,0.0070495605,0.0070495605,0.0,-1.2874603e-05,0.9726386,0.97262573,-1.323678e-05,0.00012433529,0.9981296,0.99825394,0.00012456828,-3.0,8.0,5.0,-0.375,False,False,False,False,False,True,000100
116904,49.60185302194436,95.41666666666669,281.36493,279.56326,279.97195,279.9111,284.19452,5.1929727,5.152999,5.018011,5.750479,-0.039973736,-0.17496157,0.55750656,65886,0 days,0.0,49.60185302194436,95.41666666666669,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.16726685,0.16726685,0.0,1.3828278e-05,0.8085494,0.80856323,1.7102577e-05,0.0,1.0,1.0,0.0,-19.861328,25.0,5.138672,-0.79445314,False,False,False,False,False,True,000100
116905,49.60185302194436,95.83333333333331,281.88403,285.20718,286.33832,285.65408,283.78342,5.319788,6.3320956,5.760795,6.166114,1.0123076,0.44100714,0.8463259,65887,0 days,0.0,49.60185302194436,95.83333333333331,0.002384305,0.0,0.002384305,inf,10.0,0.0,0.0,0.0,,1.1205673e-05,0.013599634,0.01361084,0.00082396873,-1.1205673e-05,0.98640037,0.98638916,-1.1360167e-05,-0.002384305,1.0,0.9976157,-0.002384305,-19.861328,25.0,5.138672,-0.79445314,False,False,False,False,False,True,000100
116962,49.60185302194436,119.58333333333331,284.15393,283.17157,283.2929,283.6822,284.6658,5.4568863,5.222202,5.305423,3.550967,-0.23468447,-0.15146351,-1.9059193,65944,0 days,0.0,49.60185302194436,119.58333333333331,-0.00043094158,0.0010689497,0.0006380081,-0.40314487,10.0,0.0,0.0,0.0,,0.0,0.38879395,0.38879395,0.0,-2.7418137e-06,0.56808746,0.5680847,-4.8263937e-06,0.00043094158,0.99893105,0.999362,0.00043140273,0.03125,5.0,5.03125,0.00625,False,False,False,False,False,False,000000
117178,49.882883261860044,-6.25,288.10028,292.92783,292.90637,292.11026,277.34613,5.2377954,5.187037,4.584837,1.9297147,-0.05075836,-0.6529584,-3.3080807,65642,0 days,0.0,49.882883261860044,-6.25,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.018275976,0.013371468,0.031647444,1.3667891,17.926758,54.129883,72.05664,0.33118042,False,False,False,False,False,True,000100
117401,49.882883261860044,92.08333333333331,282.32928,285.93774,285.65558,285.70255,283.29074,5.630565,5.423102,5.391137,3.9590788,-0.20746326,-0.23942804,-1.6714864,65014,0 days,0.0,49.882883261860044,92.08333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.006378174,0.006378174,0.0,-7.5101852e-06,0.9932326,0.9932251,-7.5613557e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117402,49.882883261860044,92.5,281.27127,285.96674,285.88025,285.9628,277.5305,5.49433,5.3561773,5.451462,3.7452483,-0.1381526,-0.042868137,-1.7490816,65015,0 days,0.0,49.882883261860044,92.5,0.0029999018,0.016351104,0.019351006,0.18346785,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-1.4305115e-05,0.98533535,0.98532104,-1.45180165e-05,-0.0029999018,0.9836489,0.980649,-0.003049769,-5.0,10.0,5.0,-0.5,False,False,False,False,False,True,000100
117403,49.882883261860044,92.91666666666669,283.38776,285.61826,284.77426,285.4596,278.5551,5.1860704,5.2662153,4.937476,3.7568681,0.08014488,-0.24859428,-1.4292023,65016,0 days,0.0,49.882883261860044,92.91666666666669,0.0018624067,0.00814724,0.010009646,0.22859359,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-1.2636185e-05,0.991132,0.9911194,-1.2749245e-05,-0.0018624067,0.99185276,0.98999035,-0.0018777049,-5.0,10.0,5.0,-0.5,False,False,False,False,False,True,000100
117404,49.882883261860044,93.33333333333331,283.97766,286.3954,286.0262,285.93027,285.50787,5.446445,5.40999,5.216342,5.3326826,-0.036455154,-0.23010302,-0.11376238,65017,0 days,0.0,49.882883261860044,93.33333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0609627e-05,0.9998368,0.9998474,1.0611358e-05,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117409,49.882883261860044,95.41666666666669,282.50253,286.05927,286.35864,286.51212,285.1021,5.5366807,6.0377874,5.902478,4.149275,0.50110674,0.36579752,-1.3874059,65022,0 days,0.0,49.882883261860044,95.41666666666669,0.0015197992,0.0,0.0015197992,inf,10.0,0.0,0.0,0.0,,0.0,0.002166748,0.002166748,0.0,1.3947487e-05,0.99479806,0.994812,1.402042e-05,-0.0015197992,1.0,0.9984802,-0.0015197992,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117466,49.882883261860044,119.16666666666669,286.54007,284.19644,284.10406,284.3308,284.18103,5.454823,5.173441,5.261246,3.5573022,-0.28138208,-0.19357681,-1.8975208,65079,0 days,0.0,49.882883261860044,119.16666666666669,-0.0061136484,0.0064492226,0.00033557415,-0.94796675,10.0,0.0,0.0,0.0,,0.0,0.5574341,0.5574341,0.0,8.940697e-06,0.43993247,0.4399414,2.0322885e-05,0.0061136484,0.9935508,0.9996644,0.0061533325,0.34179688,5.0,5.341797,0.068359375,False,False,False,False,False,False,000000
117467,49.882883261860044,119.58333333333331,283.73218,282.65405,282.89554,283.0334,285.00125,5.2285976,5.1070437,5.1315074,3.635444,-0.1215539,-0.097090244,-1.5931537,65080,0 days,0.0,49.882883261860044,119.58333333333331,-0.0010173321,0.001052618,3.528595e-05,-0.96647793,10.0,0.0,0.0,0.0,,0.0,0.3998413,0.3998413,0.0,6.0796738e-06,0.58736575,0.5873718,1.0350746e-05,0.0010173321,0.9989474,0.9999647,0.001018404,0.0,5.0,5.0,0.0,False,False,False,False,False,False,000000
117468,49.882883261860044,120.0,281.34592,281.1132,279.96582,280.70828,283.83203,5.496911,5.1100216,5.2436376,4.3059607,-0.38688946,-0.2532735,-1.1909504,65081,0 days,0.0,49.882883261860044,120.0,6.1035156e-05,0.0,6.1035156e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.9148865,0.9148865,0.0,4.887581e-06,0.08166015,0.08166504,5.9852704e-05,-6.1035156e-05,1.0,0.99993896,-6.1035156e-05,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117698,50.16391349937449,-3.75,288.29065,293.5658,293.4704,292.37943,286.54062,5.493789,5.4081063,4.6326065,2.6065469,-0.08568287,-0.8611827,-2.8872423,64784,0 days,0.0,50.16391349937449,-3.75,0.004579544,0.0,0.004579544,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.017677546,0.15142238,0.16909993,0.11674328,0.26757812,51.749023,52.0166,0.0051706894,False,False,False,False,False,False,000000
117916,50.16391349937449,91.66666666666669,281.5851,287.14667,285.74826,285.7686,278.55457,6.5080533,5.8195496,5.61151,3.7338626,-0.68850374,-0.8965435,-2.7741907,64149,0 days,0.0,50.16391349937449,91.66666666666669,3.9339066e-06,0.0,3.9339066e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.005859375,0.005859375,0.0,9.417534e-06,0.9829923,0.9830017,9.580476e-06,-3.9339066e-06,1.0,0.99999607,-3.9339066e-06,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117924,50.16391349937449,95.0,283.77188,287.32596,287.05588,287.31805,285.3034,5.3383594,5.235888,5.4349613,4.148144,-0.10247135,0.09660196,-1.1902156,64157,0 days,0.0,50.16391349937449,95.0,-0.0064333677,0.060886264,0.054452896,-0.105662055,10.0,0.0,0.0,0.0,,0.0,0.0038146973,0.0038146973,0.0,-9.894371e-06,0.9614357,0.9614258,-1.0291246e-05,0.0064333677,0.93911374,0.9455471,0.006850467,4.598633,8.0,12.598633,0.5748291,False,False,False,False,False,True,000100
117925,50.16391349937449,95.41666666666669,282.8318,286.76987,286.52777,287.14746,285.08716,6.0440702,6.3433566,6.3658056,3.8817801,0.29928637,0.32173538,-2.16229,64158,0 days,0.0,50.16391349937449,95.41666666666669,0.0013996363,4.172325e-05,0.0014413595,33.545715,10.0,0.0,0.0,0.0,,0.0,0.0027770996,0.0027770996,0.0,7.6293945e-06,0.9962387,0.99624634,7.658199e-06,-0.0013996363,0.9999583,0.99855864,-0.0013996947,-3.0,8.0,5.0,-0.375,False,False,False,False,False,True,000100
117974,50.16391349937449,115.83333333333331,286.3034,280.75006,280.4787,281.90845,285.62518,5.9144793,6.1715665,5.0870585,3.4183261,0.25708723,-0.8274207,-2.496153,64207,0 days,0.0,50.16391349937449,115.83333333333331,-0.061167836,0.35865498,0.29748714,-0.17054786,10.0,0.0,0.0,0.0,,0.0,0.0105896,0.0105896,0.0,-1.04904175e-05,0.67496777,0.6749573,-1.5542102e-05,0.061167836,0.641345,0.70251286,0.09537431,2.0,5.0,7.0,0.4,False,False,False,False,False,True,000100
117983,50.16391349937449,119.58333333333331,284.11905,283.151,283.24152,283.54703,284.5402,5.375148,5.2530184,5.3256207,3.812957,-0.12212944,-0.04952717,-1.5621908,64216,0 days,0.0,50.16391349937449,119.58333333333331,0.0011180639,4.0650368e-05,0.0011587143,27.504398,10.0,0.0,0.0,0.0,,1.2636185e-05,0.5172603,0.51727295,2.4429062e-05,-1.2636185e-05,0.4827397,0.48272705,-2.6175981e-05,-0.0011180639,0.99995935,0.9988413,-0.0011181093,0.0,5.0,5.0,0.0,False,False,False,False,False,False,000000
117984,50.16391349937449,120.0,282.681,282.17682,281.2932,281.8904,285.01694,5.5986357,5.3281994,5.5604596,4.5120792,-0.2704363,-0.03817606,-1.0865564,64217,0 days,0.0,50.16391349937449,120.0,0.0008122921,0.0,0.0008122921,inf,10.0,0.0,0.0,0.0,,9.536743e-06,0.92204857,0.9220581,1.0342995e-05,-9.536743e-06,0.07795143,0.077941895,-0.00012234211,-0.0008122921,1.0,0.9991877,-0.0008122921,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
117985,50.16391349937449,120.41666666666669,281.18793,281.03998,279.85297,280.88382,284.6977,5.2473574,5.0582156,5.1229653,3.798532,-0.18914175,-0.12439203,-1.4488254,64218,0 days,0.0,50.16391349937449,120.41666666666669,0.00010573864,0.0,0.00010573864,inf,10.0,0.0,0.0,0.0,,0.0,0.9433899,0.9433899,0.0,-2.3841858e-06,0.051668644,0.05166626,-4.6143767e-05,-0.00010573864,1.0,0.99989426,-0.00010573864,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
118068,50.444943734435086,-117.5,276.21652,281.38535,281.47018,280.88907,283.4648,5.3740954,5.5060964,5.1315603,2.3942637,0.13200092,-0.24253511,-2.9798317,63647,0 days,0.0,50.444943734435086,-117.5,0.003463626,0.008315802,0.0117794275,0.41651136,10.0,0.0019836426,0.0,0.0019836426,inf,0.0,0.87945557,0.87945557,0.0,1.2040138e-05,0.102130294,0.102142334,0.00011788998,-0.003463626,0.9916842,0.9882206,-0.0034926704,10.755859,4.0,14.755859,2.6889648,False,False,False,False,False,True,000100
118436,50.444943734435086,91.66666666666669,284.05466,287.2511,286.91748,287.1421,276.66678,5.4071617,5.67538,5.8116746,4.424939,0.26821852,0.40451288,-0.98222256,63285,0 days,0.0,50.444943734435086,91.66666666666669,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,1.04904175e-05,0.0087480545,0.008758545,0.0011991715,-1.04904175e-05,0.99125195,0.99124146,-1.0582998e-05,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
118444,50.444943734435086,95.0,282.1156,285.0382,285.2917,285.0966,287.54092,5.2732983,5.3416076,5.388708,4.187774,0.06830931,0.11540985,-1.0855241,63293,0 days,0.0,50.444943734435086,95.0,0.0029211044,0.0021348,0.0050559044,1.368327,10.0,0.0,0.0,0.0,,0.0,0.031982422,0.031982422,0.0,1.3232231e-05,0.93882954,0.9388428,1.4094391e-05,-0.0029211044,0.9978652,0.9949441,-0.0029273538,-3.0,8.0,5.0,-0.375,False,False,False,False,False,True,000100
118462,50.444943734435086,102.5,279.95636,276.07742,276.21207,276.2239,280.32602,5.2182117,5.020448,4.9466705,2.689604,-0.19776344,-0.27154112,-2.5286076,63311,0 days,0.0,50.444943734435086,102.5,9.179115e-06,0.0,9.179115e-06,inf,10.0,0.0,0.0,0.0,,-1.0848045e-05,0.25818956,0.2581787,-4.2015818e-05,1.0848045e-05,0.74181044,0.7418213,1.46237435e-05,-9.179115e-06,1.0,0.9999908,-9.179115e-06,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
118503,50.444943734435086,119.58333333333331,283.1275,282.5489,282.10355,282.55615,284.50217,5.3546433,5.222738,5.320091,3.181633,-0.13190556,-0.034552574,-2.1730103,63352,0 days,0.0,50.444943734435086,119.58333333333331,6.1154366e-05,3.0517578e-05,9.1671944e-05,2.0039062,10.0,0.0,0.0,0.0,,0.0,0.7567444,0.7567444,0.0,-7.867813e-06,0.22867608,0.22866821,-3.440593e-05,-6.1154366e-05,0.9999695,0.9999083,-6.1156235e-05,0.0,5.0,5.0,0.0,False,False,False,False,False,False,000000
118504,50.444943734435086,120.0,281.86417,281.29282,280.84427,281.28134,285.48633,5.331109,5.1615663,5.260051,4.1530423,-0.16954279,-0.07105827,-1.1780667,63353,0 days,0.0,50.444943734435086,120.0,3.0517578e-05,0.0,3.0517578e-05,inf,10.0,0.0,0.0,0.0,,-1.001358e-05,0.81016016,0.81015015,-1.2360001e-05,1.001358e-05,0.18983984,0.18984985,5.2747517e-05,-3.0517578e-05,1.0,0.9999695,-3.0517578e-05,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
118966,50.72597396698776,92.08333333333331,283.01483,285.44623,285.45844,285.71677,277.00015,5.22907,5.6367383,5.5471115,2.852879,0.4076681,0.31804132,-2.3761911,62422,0 days,0.0,50.72597396698776,92.08333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.046447754,0.046447754,0.0,9.417534e-06,0.9505216,0.950531,9.907754e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
118972,50.72597396698776,94.58333333333331,279.93167,277.5898,278.0781,277.95273,285.20538,5.4450226,5.171417,5.1880417,4.114687,-0.27360535,-0.2569809,-1.3303356,62428,0 days,0.0,50.72597396698776,94.58333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.34262085,0.34262085,0.0,6.0796738e-06,0.6440064,0.64401245,9.440394e-06,0.0,1.0,1.0,0.0,-17.710938,25.0,7.2890625,-0.7084375,False,False,False,False,False,True,000100
118991,50.72597396698776,102.5,278.8604,274.61072,274.95596,275.1485,276.896,5.2333307,4.8265204,4.70894,3.439791,-0.40681028,-0.5243907,-1.7935398,62447,0 days,0.0,50.72597396698776,102.5,0.00068461895,0.0,0.00068461895,inf,10.0,0.0,0.0,0.0,,-1.2755394e-05,0.29276788,0.29275513,-4.356828e-05,1.2755394e-05,0.7072321,0.7072449,1.8035655e-05,-0.00068461895,1.0,0.9993154,-0.00068461895,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
119031,50.72597396698776,119.16666666666669,285.4037,283.15848,283.56326,283.95514,281.99393,5.149944,5.19927,5.079242,2.9624047,0.049325943,-0.0707016,-2.187539,62487,0 days,0.0,50.72597396698776,119.16666666666669,-0.00028467178,0.0012091398,0.00092446804,-0.23543331,10.0,0.0,0.0,0.0,,0.0,0.30020142,0.30020142,0.0,-8.702278e-06,0.6779567,0.677948,-1.2836038e-05,0.00028467178,0.99879086,0.99907553,0.0002850164,0.0,5.0,5.0,0.0,False,False,False,False,False,False,000000
119088,50.72597396698776,155.41666666666663,276.7987,278.4542,277.30563,278.8086,274.56577,5.4299455,5.2980633,5.661164,2.0071552,-0.13188219,0.23121834,-3.4227903,62574,0 days,0.0,50.72597396698776,155.41666666666663,5.722046e-05,0.0,5.722046e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0034446716,0.02263558,0.02608025,0.15217952,246.70215,501.24512,747.94727,0.49217865,False,False,False,False,False,True,000100
119491,51.007004196976915,90.0,281.71722,279.515,279.6199,279.7628,273.5502,5.306946,5.3081155,5.11724,2.5165718,0.0011696815,-0.18970585,-2.790374,61553,0 days,0.0,51.007004196976915,90.0,9.703636e-05,0.002105713,0.0022027493,0.046082426,10.0,0.0,0.0,0.0,,1.2993813e-05,0.085955024,0.08596802,0.00015116991,-1.2993813e-05,0.914045,0.914032,-1.4215726e-05,-9.703636e-05,0.9978943,0.99779725,-9.724112e-05,-1.5283203,7.0,5.4716797,-0.21833147,False,False,False,False,False,True,000100
119493,51.007004196976915,90.83333333333331,281.75708,285.538,285.42892,285.433,275.88794,5.2327886,5.2149806,5.232708,3.2098956,-0.01780796,-8.058548e-05,-2.022893,61555,0 days,0.0,51.007004196976915,90.83333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.04019165,0.04019165,0.0,4.6491623e-06,0.9314834,0.93148804,4.991138e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
119513,51.007004196976915,99.16666666666669,276.8552,277.69775,277.24146,277.37137,275.22812,5.4862213,5.598542,5.5729866,2.5245447,0.1123209,0.08676529,-2.9616766,61575,0 days,0.0,51.007004196976915,99.16666666666669,0.00031256676,0.003448844,0.0037614107,0.09062943,10.0,0.0,0.0,0.0,,1.4066696e-05,0.012620211,0.012634277,0.0011146166,-1.4066696e-05,0.9873798,0.9873657,-1.424649e-05,-0.00031256676,0.99655116,0.9962386,-0.0003136485,0.17578125,5.0,5.1757812,0.03515625,False,False,False,False,False,False,000000
119514,51.007004196976915,99.58333333333331,277.2015,280.38046,280.28793,280.2186,272.28387,5.842225,5.8497806,5.9007993,2.5139427,0.007555485,0.0585742,-3.3282824,61576,0 days,0.0,51.007004196976915,99.58333333333331,-0.0010251999,0.011975288,0.0109500885,-0.08560962,10.0,0.0,0.0,0.0,,0.0,0.04837036,0.04837036,0.0,1.0848045e-05,0.9502455,0.95025635,1.1416045e-05,0.0010251999,0.9880247,0.9890499,0.0010376257,-131.94434,138.0,6.055664,-0.9561184,False,False,False,False,False,True,000100
119520,51.007004196976915,102.08333333333331,277.13165,273.0688,273.5797,273.6202,274.46594,5.205811,4.7660346,4.764128,3.710102,-0.43977642,-0.44168282,-1.495709,61582,0 days,0.0,51.007004196976915,102.08333333333331,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,9.655952e-06,0.16151989,0.16152954,5.9781818e-05,-9.655952e-06,0.8384801,0.83847046,-1.1516018e-05,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
